"","topsoil_pH","subsoil_pH","topsoil_cec","subsoil_cec","topsoil_nitrogen","subsoil_nitrogen","topsoil_sand","subsoil_sand","topsoil_silt","subsoil_silt","topsoil_clay","subsoil_clay","topsoil_soc","subsoil_soc","Ann.Mean.Tmp","Tmp.Seas","Mean.Diurn.Rng","Max.Tmp.Wrm.M","Min.Tmp.Cld.M","Mean.Tmp.Wet.Q","Mean.Tmp.Dry.Q","Mean.Tmp.Wrm.Q","Mean.Tmp.Cld.Q","Ann.Prc","Prc.Seas","Prc.Wet.Q","Prc.Dry.Q","Prc.Cld.Q","Prc.Wrm.Q","Prc.Wet.M","Prc.Dry.M","tmean_Q1","tmean_Q2","tmean_Q3","tmean_Q4","prec_Q1","prec_Q2","prec_Q3","prec_Q4"
"IS17933.C1AB3ACXX.7.250138454",9.47578783642943,9.37794784830345,91.5714518211716,91.8067399073412,-26.8402878431073,-0.759614070207602,-78.97517476207,-59.773932333769,58.0824821526137,39.5231478323621,2.62931376072421,-2.65195111382926,-58.34198298752,-4.01578191984796,-4.98336908284268,3437.44466572295,-0.340352571285587,43.92922120353,-60.8403520441014,24.6139869504312,-13.9623937993162,36.8802180920566,-53.4580609727393,-175.393075529697,32.6011119675235,41.8175991579175,-22.0617257634795,-226.710155180997,-100.561202096682,21.4504656519408,-8.20304527511673,-48.1307295597247,38.8330019432305,25.9392861563994,-37.9205088036247,-130.020602424406,-108.12652564201,167.168282566439,-106.411285553696
"IS17937.C1AB3ACXX.7.250138455",10.2543490528946,9.41356375060774,118.237470106627,118.897458144212,-26.4187544093121,-0.387287677729882,-99.362618148804,-73.4506767144065,59.7918041615239,37.6193065385847,17.6499154498166,13.0773548717842,-56.4128253768809,-2.40647747547877,-5.69164858922457,3900.01087231961,0.364726027882728,49.6083173029219,-73.4416988345435,27.0889075878649,-27.2433332563436,41.7403625111956,-60.9808993415392,-139.2729049446,37.940176295241,78.5486571410345,-26.9428640490294,-255.902074066615,-71.5190466576067,33.5810494992499,-9.73284790900959,-52.4654619925021,44.2482068986823,27.2499823452277,-42.2468938219049,-141.505731777984,-112.380931250815,233.086282334137,-120.924242404337
"IS17942.C1AB3ACXX.7.250138456",8.77518384531086,8.21247949721579,86.5994170334468,89.1410030446222,-20.6722876666299,2.3958856078385,-76.8746461275,-61.2444742065371,54.3224342617009,41.8699014112039,9.14056778525051,5.10148287712219,-51.5826254112179,-2.57140617324038,7.43156360410386,2367.64303160544,1.20401245285849,42.1959656718186,-35.1675578312378,27.2855041657814,2.53321033354617,36.142867223436,-26.4738614124664,-182.363888010812,30.5113011929799,27.6936127616345,-21.0481061535934,-223.538083577346,-93.4033376791125,13.6934928948215,-7.04976823473762,-28.9567724591424,45.9307536474897,31.6204976813594,-20.2190959825443,-135.895375707739,-93.1188016183038,162.750177378753,-118.077191917567
"IS17958.C1AB3ACXX.7.250138457",7.50208720617918,7.71732554873951,126.626447144948,132.352419361737,-23.8012990511674,-1.54666553750954,-125.996399860799,-74.8212721397595,33.4293769437297,-13.364946913337,45.1493753602186,42.7495156739035,-50.7425994336515,-2.82225498256036,22.1249049391551,1534.78638307371,-0.167933482408697,58.2787676455348,-7.15604777728254,23.8689928368393,21.3493029250409,43.9843177775381,3.30574786401214,-94.5705182741147,21.8119244983826,45.1227218664831,-20.2234661132321,-220.031735561896,-107.650352911843,22.851144312303,-7.16119048862732,6.05725998184167,56.9527506762394,24.3799956223365,-1.16386711660966,-140.97636426811,-31.0972673851837,177.939184741506,-101.845302304644
"IS18234.C1AB3ACXX.7.250138458",-4.78859209104911,-5.30907450561828,6.93588135114132,7.83878462677349,-15.1150969322563,-13.2654071242367,15.2837435680738,20.5312407447858,-13.8024581146813,-31.5058308739162,-13.2287364467775,-2.18937866602592,-16.1019499002612,-9.2117161563371,-5.61170973281593,1550.09538687593,-22.8413027451454,3.17090775855178,-21.2874011931256,11.0452256044992,-42.6607625124369,12.6339316752344,-29.7335920769699,236.661071399765,3.79094294075064,187.494971843484,-2.70767478267538,-172.202918514878,28.4479617562372,54.4966192745727,-4.42714391497378,-20.5290013739321,9.26550718229846,5.68500793451315,-17.6026853013878,31.0651190999182,26.5957070590432,152.341800008506,24.0405468427089
"IS18235.C1AB3ACXX.7.250138459",1.44812189539463,1.83900057874468,8.58038519749763,10.0643896393948,-21.1590038147278,-8.87858304082424,31.0342853591981,27.1916993781607,-15.1304507111454,-21.68944444491,-22.6779835421146,-21.9694907195093,-37.6787766794629,-13.0351815056905,-35.1178287808506,2101.04689094371,0.403292639084288,-14.6566186333311,-72.9864700921453,0.315594970829182,-81.1849467667713,-10.6493353161545,-66.5883782122012,-128.486102756436,2.40037156049074,-45.6445099934022,-4.16237913798288,-190.768171740856,-1.25350713835546,-20.5011297200272,-3.56775386444319,-43.3905451698602,-35.0205724211803,-22.077416787808,-37.7903109867211,15.4434982390672,-60.0771129024612,-78.2271575033139,-7.26621152802629
"IS18236.C1AB3ACXX.7.250138460",-3.85801563601536,-3.12486306248896,-5.67364013324334,-4.77813393174422,-9.7337119483475,-9.17751123057948,32.7744599456337,31.5908107802067,-23.4002136431718,-34.6756703900569,-17.6080855770206,-11.268730167092,-14.880375818999,-7.82856545765481,-3.67214210415689,1082.99536142264,-13.3410490507212,1.30982819840073,-17.1754948401891,11.2731588815667,-31.630656064347,7.94806829776896,-21.0330974065721,115.867198955864,1.48886290697828,93.4001100600076,0.790402937393672,-150.555771053151,22.3700679479553,24.4336250584217,-2.61609934806845,-7.06750947643855,0.0172898751535932,-2.05849132079836,-6.32480760772086,42.9228943832841,6.24383342978704,47.8898856598668,17.0766322239591
"IS18238.C1AB3ACXX.7.250138461",2.37293351530915,2.39889185854114,-10.2477104312831,-9.25356160810795,-12.5955038790336,-6.89188348489203,48.2935672738982,44.9725540216376,-17.0038506311325,-18.0536650724534,-35.8526860457354,-44.886496441642,-21.4564234212421,-7.26090082563849,-31.175687526441,1364.50762735247,5.7412476280171,-24.2376475491041,-60.2414778956835,-3.20181378123396,-65.0297513691568,-17.3742955663176,-51.6356907154947,-217.148713949927,-5.01099831427286,-119.69210983163,-10.9607593031527,-133.20607791766,8.3313819460664,-47.5130634421842,-3.96413331522841,-26.5854392104137,-42.0760715136851,-32.0199006191498,-25.5792960812243,0.102859198528795,-77.2666589441866,-132.04759113354,-8.54110498095262
"IS18295.C1AB3ACXX.7.250138462",4.40687134299959,4.30594494986651,22.0799065727993,28.3970592400135,-29.1910615333052,-8.09147323962393,-54.7894427048984,-31.1461642866608,49.1306285951111,25.3169071172451,-14.264579947527,-17.0022758970119,-56.7754423208263,-16.3479922613557,2.29447389087511,1333.5594438238,7.16212338674308,27.3717028369407,-24.4193636517666,4.6966769818555,-15.5347022695975,20.919074104364,-13.2680978924394,-240.482604719572,17.2699175338261,-57.8323210102818,-27.5770303424265,-134.524420050723,-131.702489387819,-18.4982133485197,-9.42939846822149,-16.4929722460548,21.0758448567486,15.6383811845706,-12.6192965156915,-149.802198897873,-53.8249207444586,77.5999654959379,-115.863326824667
"IS18303.C1AB3ACXX.7.250138463",0.0158114658859967,0.712516234807659,-29.2515056132476,-20.5582558780295,-31.1004406627939,-16.4599983744702,59.8508116047866,58.7128424183303,-15.7542316206236,-30.7145797162653,-49.6009035816865,-50.2619422256359,-64.5986151474815,-25.3950772695996,17.7669755479653,909.484330476918,3.95846321102023,32.3538101766017,-1.80509562561431,17.656068368228,-4.54116636058017,30.1176741259207,9.26288088330467,-104.636514104879,16.8207861396758,40.8106393677277,-24.2305413186905,-39.9178354230139,-110.503212887193,16.9207131230326,-7.99018447420759,13.6833361217071,28.1891429434902,15.6455964902549,11.1668084741845,-120.391108722097,-22.5770489003164,150.64903499625,-114.091863593099
"IS18822.C1AB3ACXX.7.250138464",2.1052989615633,1.9613151136788,-12.1846734342772,-10.3559614419724,-6.94383560445389,-1.6295785031047,7.34085758093634,5.42130398556059,16.2337688838877,15.5149942266906,-25.5978248301286,-28.4833771194174,-14.4411953851937,-5.30781646006569,-15.0963262831862,528.271027720021,1.12037915143259,-12.2143009028862,-25.1458910037496,-8.55875606870256,-24.7205384713653,-8.76815744418773,-22.5720951258052,-152.748186541031,-1.69894825678723,-76.3579241535748,-9.10640567057379,-66.4614473269004,-46.121991232296,-26.0300872182195,-3.05932112034304,-19.25085619683,-17.4339913751833,-7.37055232791655,-15.7314964149577,-37.5476531606253,-37.9309460325936,-40.760927133022,-37.306362717629
"IS19477.C1AB3ACXX.7.250138465",-3.90314972743028,0.274347765342382,1.81949620618428,2.770434331505,-5.22253875814243,-5.20666355510112,-3.31229879228064,5.72927256618142,-9.65343437065121,-23.1136480368213,0.659108318461632,0.0250140701182438,1.20564217669482,-3.20388196451704,-2.07790200857213,-286.278584293594,3.47655615360771,-4.93915265585126,4.88071971813606,-2.34612579918246,-8.08632998635068,-4.41963013630061,2.22995298760467,-38.3493871844747,-17.4029504173807,-89.9570297743154,16.7143610104832,55.0280323040151,-96.278163242836,-34.3455185043187,0.780559466064971,5.78854721727384,-10.8087415915492,-4.21163315469715,0.914438783760356,-31.2585456923897,43.9749917102288,-53.74991549006,2.20914225704944
"IS19485.C1AB3ACXX.7.250138466",-4.40755842486377,0.543718979303057,8.93686933918292,11.1329659336165,-13.0741933704593,-10.337176801961,-8.12634563988139,4.44900740575979,-12.4518837381507,-28.8939750356647,4.57172108359885,4.84655375976878,-6.84179245750901,-6.90537950515386,-3.65285123432483,-14.8445682172156,3.80247198209049,-0.561990964084101,0.501158742933324,-4.23891422414586,-11.8327613569983,-1.01602035689937,-2.04825828391444,-32.3880044768065,-16.4957959866248,-78.6044639962685,19.5337548303659,38.4215204853487,-121.389340631696,-29.4000950349647,0.901919037845192,3.82206447391979,-9.90422914881032,-5.62246558433202,-1.97173563788838,-49.2300395311262,49.9697664406621,-30.2582323747302,-3.73585949976795
"IS19494.C1AB3ACXX.7.250138467",-2.00975164027219,-1.74654842605177,15.9683582611878,17.63008864657,-22.5524894208542,-13.8613512012454,0.00474387163935723,-0.769620525084715,-14.4769032826982,-30.4557583434991,8.20649895559339,13.330700541238,-27.1507665476494,-19.9234356037536,6.08775240031292,1031.40901990401,11.6186911461021,24.3842198354569,-16.5170051448965,18.920203525866,-5.52708327463058,18.5018721814129,-8.18271308268466,-8.09088427420279,4.66637994260918,8.79015896206098,11.3877729529074,-27.598000657638,-83.9316574572293,2.77116455643002,0.206618801957474,4.07087159910823,10.5815082592517,8.60184378414767,0.778316960950052,-56.2451088250719,12.4847288096549,57.3094445160408,-23.0888555103313
"IS19507.C1AB3ACXX.7.250138468",-0.24472335504212,1.98072478264293,14.6476213839258,17.468425335883,-17.1713470536126,-9.90646725287303,0.147483759684903,6.63482998000838,-13.6126082075772,-24.3441247765447,2.99516152280935,-1.8164807390423,-29.2295312418784,-12.9231588783005,5.36154574582171,474.011762740418,7.28224215104671,15.9834069725844,-5.05558602604216,8.68646810634267,-2.42491985690121,11.2179747459778,-0.759162571170624,-116.093972945491,5.59717976401657,-41.7685733592481,4.1750600641569,-80.3046011732551,-94.339733975364,-13.8412216859278,-1.5748266527302,2.53894483474017,9.64284689055392,4.83600884898861,3.17387861866648,-32.5149503241806,-28.6636809874245,-26.4091480159196,-29.5293251224214
"IS19513.C1AB3ACXX.7.250138469",-7.34949566636498,-2.93575215999296,-6.31382708270866,-6.95582448852365,-5.22412506468938,-8.78619008463328,-11.6162313503681,2.61665105233905,-28.4423767965613,-51.7447747454896,20.0408335038209,25.1055487824406,16.5161086461963,-1.27758106765329,-14.9228774417529,-400.596663980898,-0.512188459058296,-24.7402829312043,-2.90501598062092,-9.14158859209086,-22.9793103853477,-18.3459610529493,-9.83356428947458,87.2759981546236,-29.0795299798708,-68.9556928271646,46.9994809928969,47.532902897876,-53.5103923314601,-24.7015046261073,7.2598960829772,-4.15579306786208,-30.164597896084,-16.2234311184275,-8.0190361083315,50.508712898183,64.5523196792596,-122.975592120495,94.7947361736255
"IS19520.C1AB3ACXX.7.250138470",0.502062362131613,2.55806626099483,30.9253764532635,35.5708487541043,-22.4190639604139,-11.4724462625449,-18.4340227613871,-8.00186267703245,0.83742961750224,-8.38513979474504,9.06876580276218,4.94739782140443,-37.0599625467982,-16.1703437714828,8.51027977248395,411.207495491004,9.84051054196819,21.0630048499863,-5.92192339501057,8.82076704788469,-9.02097902059456,15.6128602498623,5.39790136662282,-102.614024873845,7.77893861890518,-25.5482143165843,-11.0378863752498,-51.2629322120769,-97.9524841361554,-14.0446315424399,-5.1645815984759,7.60869755773073,13.9726621910565,6.28160841613751,4.48882946608642,-80.6516679427403,-17.2141540525005,57.1792276679972,-64.4474002859573
"IS19677.C1AB3ACXX.7.250138471",-6.98502816993428,-6.49120300615052,0.108338304867792,1.34323850525362,-9.85370595974253,-12.1202806916686,21.7210806320867,20.59149496708,-25.0732113269278,-38.0321952220176,-3.62778535913909,11.1700102009255,-3.47498876030967,-6.1307355889806,3.60190398105296,659.359588084146,-24.0712382809618,-0.433732663899888,2.74838368894842,13.4466410421643,-20.9847827458022,11.108527642416,-7.91049499083636,256.925559498672,-6.22602467573026,156.264485952786,9.27086184326316,-136.356293503749,43.5358081223022,45.6826043955493,-0.722954310658284,1.97159428599196,10.6188357788391,3.61075068196491,-2.60387028134963,47.9350949135785,53.3161640769061,103.20364428323,50.8403053015895
"IS19680.C1AB3ACXX.7.250138472",-3.44573202034845,-4.05570581099345,12.0397822075377,14.2783577194367,-13.5808057092717,-11.2939249514696,24.4032925529955,24.6387923368367,-12.8196154795665,-26.0418052202804,-19.9099551915741,-10.2611704144331,-18.4668890379061,-7.92333189932827,-3.84860171833856,1185.1548756827,-22.7519437621349,-2.74461625595207,-13.2918575289214,12.3774924605045,-33.5271666433354,9.37229734845315,-22.6407111445829,74.7651029583397,-2.63049786565306,78.4101626420609,-4.13262778579053,-170.660571996118,22.5462145311835,24.5817672744997,-3.55814182902426,-10.1885391143055,4.54163664039942,0.752701750430433,-11.7477663898992,4.28154083271025,3.43033525525707,31.4881644423708,35.4751747189944
"IS19698.C1AB3ACXX.7.250138473",-6.09355405654786,-6.04546299363344,-1.66886654336453,-0.481477190868661,-12.0628108504704,-12.4281885406425,22.6235182250326,26.7073217375169,-23.3452513236632,-46.7425717699791,-16.0090817180948,-0.883311515427931,-10.4563002804203,-6.95070393203105,1.22669465371032,843.985292725755,-25.6332438195732,-3.25825333280637,-0.69707127294,14.0959997960884,-26.3363545169262,10.1943161110074,-12.9030986759041,204.660201382117,-7.31853719623881,121.320318396045,4.51623742820286,-128.896751766798,35.0568137243239,36.544380098345,-2.32045552692012,-2.07883312828521,5.9202878392796,3.22439108935658,-3.87910582145984,49.1744279741002,40.0531198500967,42.9722189744503,72.2952409080091
"IS19700.C1AB3ACXX.7.250138474",-4.03699777421905,-4.26040534270037,33.4324518186407,36.0307584447236,-14.1048996028508,-13.3882000354194,6.15767717515856,14.6265518119942,-10.23611076094,-22.1509706859486,-2.86660756667112,-0.833463932269573,-18.8524862415274,-8.74936491790755,-1.71029958810581,1789.95982378814,-20.7234867878541,11.1793451182302,-28.1672010290525,16.31553331647,-46.3463765493159,19.2496428651361,-29.4108025425648,249.558149895082,9.46873584919921,219.485351851845,-4.30930610526813,-208.447680141212,30.4859176173326,61.4102216913746,-4.95162580594343,-17.2538594792063,20.9404369504876,7.62326925894211,-18.0099776689801,-47.9908144048122,35.9578339761642,280.128114613561,-22.8525457871263
"IS19706.C1AB3ACXX.7.250138475",-4.35025948099861,-4.50861280585821,34.4310797410796,37.114530261285,-11.942955114839,-12.5249046426793,-1.76281503254023,10.22574895409,-5.08940119495132,-18.9550127426129,-2.42066042395682,-1.46954858753013,-15.6995618926655,-7.86360723048109,-6.15773779431007,1833.04982256095,-20.821455024987,7.89518384264606,-32.9892549788128,13.2032567468511,-51.3053356162969,16.5802955354637,-34.1376176097575,266.386096170675,8.37074323597011,224.606082420834,-1.64590712595442,-205.277128870265,33.0313506239604,63.5238525133463,-4.30489589816937,-22.1231703209323,17.5071440745465,4.6029958617193,-23.485986967856,-49.2254511997713,43.9916956566373,296.733299854037,-29.853794136917
"IS19732.C1AB3ACXX.7.250138476",9.53283054368711,8.75191360966029,126.59493738834,127.964856165733,-26.7327469798053,-0.282363690410688,-104.844661930907,-80.3451967730355,45.3502615904705,27.795389792305,43.0155242722644,40.8876139115752,-62.1182983226475,-5.67950177425946,0.926858839972875,2891.837636784,2.92956084426961,52.1994674098206,-52.3876765529965,22.36320621382,-16.3375408301332,38.940240697352,-38.3668351719936,-42.2373063224868,37.721865162521,138.34150715699,-21.7832931810196,-207.897352325525,-100.05401817037,49.4068405207099,-8.15768689882706,-31.7408047481129,45.3292509330448,20.3868185400037,-28.5658344049569,-125.245111213552,-84.5897471901782,276.538161623332,-112.665910391285
"IS19758.C1AB3ACXX.7.250138477",9.6250228799177,9.38439917936882,130.231434825352,132.064065392235,-24.786995964322,1.15579870926507,-116.7523641132,-81.6664193776573,51.6517064171839,23.8978515840462,36.3595630272459,32.1846166678142,-57.9046408594147,-2.64194505911015,4.71182262530842,2828.13846191011,-2.20295115279212,52.6547339203154,-42.7421569050445,23.292546990453,-9.58177943571573,40.9426055914669,-33.0711491884003,-102.097544919168,26.480894737881,73.1355778871187,-22.2191365366686,-226.927425830358,-109.212285525891,29.1139227523292,-8.70435313311033,-29.8343485396846,50.0953188726653,26.1569578472534,-29.2616031130966,-146.703372192952,-77.3873185893586,231.588188739555,-111.942233187403
